births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.40,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-10.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.75,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-10.csv",green,12,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"0C5E16D63627BC409FC7C2221A9E7447FC44790DF791040562F1ECBB33CF4985",,2,,,
90000,90000,90000,70,0.75,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-10.csv",green,12,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,,,
90000,90000,90000,70,0.75,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-10.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"EDB9447674BE157CF29935EBBCB16F7684BDD45058A9D63CAF4AEB9213C37A60",,3,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.20,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-10.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.75,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-10.csv",green,12,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"4A0D8203F1CA00A3D551510D0654ED3A58A36E4531394070D019B23874DE2BEC",,1,,,
90000,90000,90000,70,0.85,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-10.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"45F3A426DA08C399180F012597DDE1A6775997CD19810F3C1D26910FBFE1FC19",,1,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.75,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-10.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"11F8A46364EB5E3F44FCB477A602F6AB118E7C01DDA9DD0693D865BCF91D1D65",,1,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.75,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-10.csv",green,12,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"4F554CA031302236A52B5747AEFD975A4C0532B87F8ED75E072EAA2FB81FE666",,2,,,
90000,90000,90000,70,0.60,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-10.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"98C4D59B4579109E53172888485B684E1D116A82D5A49D42208D8A2126D35B70",,2,"birth-mother-identity-with-address.PARENTAL_STATUS",,
