births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"51B253782DD0064C8CF626567B1547F2BA807F3BEFDF6FDEF76F8B621D7F97EF",B2,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"F432F8709006D48E11CD1513032EE9F5EAFC5F6B63ADA95B279AE910E466DDEA",B1,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"D83A7FAF5B95228D5C1C2792B0ED8136ED9D97933BED1C6E429BB86FF529AFDA",B1,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"B88E7A0871133CED465284F17633F29CDD85FEED66A06B5CF28E35D9AB331F58",B2,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"F12E82B5A4E9F9C72FFAFFFB1BCD8097036AE6B243BE8E4FF4A4EFDBBB6A6A5C",A1,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"BFECE65A76D4E2B561D4EDAFAA8C272BB4CED87F181081A8A1B1DADAED1707FB",B2,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"D944E1AE0BC19F894D7CF7F769ED6EE11AEF614E9B3108237AA973BF188983FF",A1,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"65960480D6AE2A2501ED9AA9B40C246104438EA1B7E117717EE95966552FDBAE",A2,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"D1FCF104354204630CBA9692C971063BEF7FAE6F29E0FE11BD4DE9F6C114D79E",B2,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"E385C7EE4D2EC380C9342D9C180CFE9477AC2B845466DE4A4C53407F44F67801",A1,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"24706E592B4F85F3D6AAD8E4FBBA995C89C26F7B1C8F653DD1EE366BD93EA9E7",B2,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"CD41CBE87A442220D926290B589246C01253CEA07B4570F367C175E27396345C",B1,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"35D6A35A7FE893E2A3C65645ED1F0CB751AFCB4BF9F598814AD8DB3CADA17368",B2,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"35CE86D623BC7294D0D4129FC1EDB854F0A5827F4CA57DCE2A2EF7F85FD8964F",A2,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"0C196A0D89C66D60208DFEF60198F04F7B8534B43285FCAA6AE80A648F14C6D6",B1,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"C6A08AF2B8025A4EBEFC832198A06E1966633D9B007086A81DE7C1E487E4E3B8",B1,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"02BCB24D76E97EC2459EB71733BB09A974C2733D036E7634F36CC0C3E16030AB",A2,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"32932B9F31EC6F419F8DA5793A6D49A56FD110BA7CCF0BDC56BDEB94E3A29348",A2,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"6DAA52E5D7B20088DF082AE8060B9889CC218AE6EEA2CB2E9221A322F7E0DC9B",A2,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"C973EFCCDA94C530917B373F8605E89DCE0DBBC9FE173128205FFB6ED0EF5F95",B2,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"395E27F104F2CC984EF90A55B50C77AFA32E80A9D41D41BE3291F30456598851",A2,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"395E27F104F2CC984EF90A55B50C77AFA32E80A9D41D41BE3291F30456598851",B1,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"98090B4B867599A58919267E73B4AE205B737B6B1A541454F10B8A8E6E0F3C4B",B1,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"D944E1AE0BC19F894D7CF7F769ED6EE11AEF614E9B3108237AA973BF188983FF",B1,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"81DC67DA9BD2F4AE2DED25ABD31ACE75EA07FD96025353BDBC7EF4E1F5FC5AF8",A1,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"F259856D38FE92AF35676B26F939E99B2B1DC4B0E9B5EA54827E59D05EB76223",A2,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"C7FBCC14184F3C7B12EDB8AE449B821AACFEE1C6EB77C7F40D452CE73B16B912",B1,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"982B8A28A7B05332DD0F04B32A8AC02AF274D0F553C0090BA1FEEC9DA64191A9",A2,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"69BC704AD1124CCBAA1A34A11BA40981ED119F0B15D44BC251D13D50F6C60D0B",A2,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"9EBFEA67CCA3A91254C73F73868AC0757FAFD2CA0912009C2F199CA28109ED2D",A1,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"5DE10801D1E56E677AC48AB99AA9CBCCC36334EA4EE60CC860C19B493366394D",A2,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"BFECE65A76D4E2B561D4EDAFAA8C272BB4CED87F181081A8A1B1DADAED1707FB",A2,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"0C196A0D89C66D60208DFEF60198F04F7B8534B43285FCAA6AE80A648F14C6D6",A2,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"1E50E52022E3FDE69C85C84AB8EA328DED583DE7E164E941F9909D0581529B56",B2,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"F259856D38FE92AF35676B26F939E99B2B1DC4B0E9B5EA54827E59D05EB76223",B1,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"C0C5DF0F8099F4E2527DA78FF8413FFDD90E2F03ADDFA2A07A73F46BE5009229",A1,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"A7DE39AE3DC3E8AD54136C885B0872CF23F9083AFB888CBE8CDEB98C768714FA",B2,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"FE3A49062F0E73B9BF77E647DF475F2724F075C030F1C276E917AF7E712503D6",A2,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"251B4E8CF29AB91E42FE54071713AD6BCAD6EA6E85DB1B4AEF0F5EF9D56C4054",A1,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"32932B9F31EC6F419F8DA5793A6D49A56FD110BA7CCF0BDC56BDEB94E3A29348",B1,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"51B253782DD0064C8CF626567B1547F2BA807F3BEFDF6FDEF76F8B621D7F97EF",A1,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"ECD611B541BC5289A9B58B767538F5DBACB87E2B4AF6F3A54ECADC0AEF8169C2",A2,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"2A399AB7601314B7275E3BA056E7AD664A25BA09471985A528CFFAF5DD55BC54",B1,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"79180095CF605CB23CD7E2C25B0E36BBB281DF763D4580111F111C3BD52F3A01",B2,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"0E4082B7235E6593345B8A2A186B66CD6393AD7EF4307D13FB02955D54F360EE",B1,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"C6A08AF2B8025A4EBEFC832198A06E1966633D9B007086A81DE7C1E487E4E3B8",A1,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"02BCB24D76E97EC2459EB71733BB09A974C2733D036E7634F36CC0C3E16030AB",B1,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"4423012265601FC3FD987BBC4A9A30DE881C48EB116F9A376AB06AD10F9DB92A",A1,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"53F643C47BFE6193BE33530DF37163019B8AEF842A8A24EA414280733DC29200",B1,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"CFA5EF7410D5E7E1AB1E9236D8377BCCB3BC8323AD04AA38B57C7B868E0649FF",A1,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"6DAA52E5D7B20088DF082AE8060B9889CC218AE6EEA2CB2E9221A322F7E0DC9B",B1,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"64D8B07949193AFBF932638C7FDBFA9A63D3A44DDA5EB129D1C7145762549057",A2,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"FE3A49062F0E73B9BF77E647DF475F2724F075C030F1C276E917AF7E712503D6",B1,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"53F643C47BFE6193BE33530DF37163019B8AEF842A8A24EA414280733DC29200",A2,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"F9A4637B45CBF9BD644BE4FE5C202E6239EA282D94C1BBBB920CAEA274C1CA10",B2,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"B6F3A11AFC17FAB2C77737A7FD7E7248B5A782B7541571EF5BF8EBF459E51FE3",A1,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"1E4A296AD6F216FF7F8EA881C800EFA04894ECD610058C455ABF2911D576B078",B2,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"F9A4637B45CBF9BD644BE4FE5C202E6239EA282D94C1BBBB920CAEA274C1CA10",B1,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
