births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv","green+blue",8,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"B0A602AAEC7C5CE357C066E6E2DC410B78BF5F1D5246D63E3C43CD61767E2A69",,2,,,
90000,90000,90000,70,0.4,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"344E85E1FF88D4CDFA0EAFE97263F1C38793702BE0E71EECEC2B9F29B01F964F",,3,,,
90000,90000,90000,70,0.30,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,,,
90000,90000,90000,70,0.50,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,,,
90000,90000,90000,70,0.35,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",yellow,4,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"16C63A8D7FA0B487334DC6E57A7AB9ABA223F13BED6AFAA34486A463718C5069",,2,,,
90000,90000,90000,70,0.45,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",blue,7,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.4,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",green,13,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"BC43ADD09E361C3AD359F53B975A60269B9491A87AC32BC6C71F0F1CE88347DB",,3,,,
90000,90000,90000,70,0.2,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",green,13,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"AD5B2D80EBED7947C86BB415020204AEBF0F10409485B6768A4C13D12CD68486",,2,,,
90000,90000,90000,70,0.3,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",green,10,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"69FDD1BEEE8852884AA12670E17D7AE9BB131C8740B7B26B82E48F97B48E0DE0",,3,,,
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv","green+blue",7,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"EA894925B2872DF5ABBBF4E0B92ED257DDAE75BA29F13BE8640CBD4802982FF1",,1,,,
90000,90000,90000,70,0.45,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"4BFA5C5A5C4384C36250D86232CFD68B151FB3A47A6E18A37C3CADB43FBB75B0",,1,,,
90000,90000,90000,70,0.20,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",yellow,3,12,12345,synthetic-scotland,133k,C,JENSEN_SHANNON,death-groom-identity,true,false,true,"736F41E9E66B90E82ED6E4AF1C15C0B22A1AF1DC1DDD42131659274F8FCB7F32",,2,,,
90000,90000,90000,70,0.30,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"4BC483FFCCAC181565AE6AECC945E6288BAF1899C1657C73B15475333B8FEE8F",,2,,,
90000,90000,90000,70,0.35,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv","yellow+blue",3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.1,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"87534CB13D7FA9CA61FAD1984827E98F80450CBE806E3E8D19D24BB273F098C9",,3,,,
90000,90000,90000,70,0.35,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"8910331FABD8FF57E0DC29277299C557506BC19CFCA1547FAB5F7F43F789B0F6",,2,,,
90000,90000,90000,70,0.5,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",green,13,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"CC5FCB10A464AA91A8A38DEE8424597927DDCDB53E1B47ED03F4BBB064F5AC4F",,3,,,
90000,90000,90000,70,0.60,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",blue,7,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"AC27D6F2CD4A39273E252FC25101ABAA03DC5D6580F33941D1283E12A51AF60B",,2,,,
90000,90000,90000,70,0.35,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",blue,7,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"DF681FB388BC455BAAE3C814C462CF3D68BFDF61CA28FBB669FF63F061E6E055",,1,,,
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",blue,14,12,12345,synthetic-scotland,5003k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"A6A047C38F191E1673C6784965E6E4834F5DF2E15359098988F3049150535549",,1,,,
90000,90000,90000,70,0.2,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",blue,7,12,12345,"synthetic-dominican-republic",120k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"5466A85CC0347DE874D842A4FE3421FE7EC00A73A91426E5C409282D0F585727",,2,,,
90000,90000,90000,70,0.2,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",green,14,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,,,
90000,90000,90000,70,0.2,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",blue,9,12,12345,"synthetic-dominican-republic",4800k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
