births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.2,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-3.csv",blue,20,12,12345,"synthetic-dominican-republic",2390k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"94C48CC45F98A48EA1467FEBC3FF33953FDEB10617FC046F063782B6F61D36B0",,3,,,
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-3.csv","green+blue",20,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"E3F0FCABE6394C93408864EAB626E6ACBC4A7C1CA25BB9A99017FD62DD38B856",,1,,,
90000,90000,90000,70,0.85,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-3.csv",green,25,12,12345,synthetic-scotland,10m,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"614497F6F0654AF248CDF83389E9034C41CFC83FC6284A83B85071731B276A04",,3,,,
90000,90000,90000,70,0.775,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-3.csv",green,12,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"9069D729F26ED70F4CAD0455ECDA2339108183DF83D0A92A95130F460850412A",,3,,,
90000,90000,90000,70,0.79,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-3.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"2B72C04E0AAFB403D994A4E86494C7DCD6350A6461EE191837631F58572F41FB",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-3.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.8,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-3.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"403E7048556D19F08D59C38238F23AFECA7F3B6CC6576A3620AD850F3964CB75",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-3.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"2DCF9765766A6E81DE3F3859D86C4EABD3A9BDB5FB45E85768C06271B5FF5554",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.75,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-3.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.8,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-3.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"A19AA19274D0B79BE16A041E91207E4ED284891DEADDA050EE03A5D0E14BCD4C",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-3.csv",green,13,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.775,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-3.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"5BEC613AF60E9205155263039D0E512F38B9B09DAFEFB0650825FBD966DD98A5",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.79,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-3.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-3.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"0AB366FAC6553B838780E35454F5C609A3D8E68AF8E80521944C93D4144E5BB9",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-3.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"C45486693A9A976AA98E1A1FEE111A6505749D701438FDE2847D743D1673CAF5",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-3.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-3.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-3.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"7B4EBE12B2ED5F035FD3300BD6DF42509FA9C733EF7E35B06725CAE1BBACF2E6",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-3.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"24A669B41AEBB30A1A145FF3CB65A2FC4FDFED908056B307146332A664CF8717",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
