births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.55,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.70,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"102151122389092C5657B476CE4E50D3F25E192E3AEF09F7BC32B2F28C0E44D1",,3,,
90000,90000,90000,70,0.35,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"4388957C4AE4AFEE7B6BEBE33E135427246BFD6EEFD817DECF9ECE556E20A852",,3,,
90000,90000,90000,70,0.30,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"594CE03219077937AD69BF2B711BB4259FED11B32F0ED92FC4A412131BA768AE",,3,,
90000,90000,90000,70,0.15,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.10,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"474107F9DB75968B0C983F6E71960FC66A4289A2CF72E33F524B7AA8E701F5E1",,3,,
90000,90000,90000,70,0.05,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.55,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"A74B842DD7EC82ABC40E238A1C42DBA8CD1CE9166A01BA5CB5EF4B66D38BD37C",,2,,
90000,90000,90000,70,0.10,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.45,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"7F6AEA0D1D4C5A9183165D569B0ED6F219A29675A8739C3E2734FD2C16045298",,1,,
90000,90000,90000,70,0.30,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"07DFC4091252BC859991B7A1639B28F0AA244889FCA568C11E7F80735C9866C6",,3,,
90000,90000,90000,70,0.50,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"3B6D9DE21754251829AF214488D841FA849C7494CBDCECE946B8BF8B37874B12",,3,,
90000,90000,90000,70,0.05,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"955ED1702CDC33AF87FCF3D670F07C049C359418955BC2A61F76AB81719340BF",,2,,
90000,90000,90000,70,0.30,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"25387C9816BF6FE9E16F30C61219BB498253FCC128C7FD4A6580D0A681744719",,2,,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"0EF0E66D6FB7F94D5E175F6ABB861464FAC2DD471E4EA5348EC2289D6DA5B960",,2,,
90000,90000,90000,70,0.70,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"E0B75468BC40250A4D30151F7D82AE0F0BF888C08B18818E7D8C53E213256F0A",,1,,
90000,90000,90000,70,0.25,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.13,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"199BF4761328EA4C4D5FB76FD9BDFED70853E38021B1219B87D3AA5AF8C70347",,3,,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"EED22C5936591056C0C5699A8B3137AB0CAC83822607F3DF155F4B840A777064",,1,,
90000,90000,90000,70,0.25,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"30F400BABE70E934D7D54E254310EB6975272898AF06CB88EBD918975327681E",,1,,
90000,90000,90000,70,0.10,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"F68C11D3D740C3DE0A0C7821DA0B37282DA276DB15A1B608AD5CCCC4AD688C6F",,1,,
90000,90000,90000,70,0.60,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"0585127D34ACFF31DA552499A701CC663CAE72FBAAE6E40BCE6E39F3F2F485BC",,2,,
90000,90000,90000,70,0.05,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"2758717697091E19C4A767F31AD2D95719E32A0320ECFFF0E3A158057148D1CE",,1,,
90000,90000,90000,70,0.40,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"ECF79715AFB6997668B277EC2A7E52512597B876B3C218B553053BACA7DF0666",,3,,
90000,90000,90000,70,0.09,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"12EEC47D99C4930D7B557195934D7E37E8AD2D787A01ACBD49386CD957076B74",,2,,
90000,90000,90000,70,0.55,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"3DD83FB08FCDBAE38EB2E357C0D032D16208A3DBE265930C56372C027AD0CB04",,1,,
90000,90000,90000,70,0.40,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-1.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"1E50CD89F429886A853F2ADBC31E9BEC6EDA2CC49CE5DBAA3B197693D0A8F529",,3,,
