births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.02,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"39E204AE92C71E8AA8DBEAC0120A43EB7FCF6BF93D314C53BD3A96FB5DB120ED",,3,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.48,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"E4BE2088F3FDDBC6A98A8EF9CA37458942A69ADB3430B7F4C177AD4303927EA5",,1,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.80,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",yellow,4,12,12345,synthetic-scotland,133k,C,JENSEN_SHANNON,death-groom-identity,true,false,true,"4194E87035E2EAEDCB0EC64A6DF32FF54FACAAF15D9C9251E150A9175862BF92",,3,,,
90000,90000,90000,70,0.48,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"6177096157756F66B101E114D3AFC1CC6185FACF9B25FCB597B022F69D83D441",,1,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.46,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.70,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",yellow,4,12,12345,synthetic-scotland,531k,C,JENSEN_SHANNON,death-groom-identity,true,false,true,"AB85899CAA47DF19D2A2B65818DD900D74C1F4FEDAEE5B1BE1E8EF22EBF5A7F3",,1,,,
90000,90000,90000,70,0.03,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"F7CC2EC3051374DDB1FB84363BC5B2913B53AC09FFB5707C7D0378AD854E00D5",,1,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.48,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.70,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",yellow,4,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"26E4CFAC7155A438F10ABE8A6EBCD5FF8B84816CB7BDA0F11E6CE11886A4FE8C",,2,,,
90000,90000,90000,70,0.48,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"9E5DD226838DD70B8D691E07715B486B378C0373B0BA809C457B5E4FD391A9CE",,2,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.03,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"8B457CD2FF4073DDA433DD4ED9975DA547DD6A3DE9CD73794D1322FB98E37F2F",,3,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",yellow,4,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.47,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"E28761EC7B0CBA62C2C96BF7F7CB8C92A82611B47427051FABB3D395894D0C30",,1,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.45,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"F331D7998C5546A5CE97FC4611E09C6851CCE4D1BD8FF8B01824B9F706A28A25",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.45,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"91ECC51B8F8DA85E47BEFE025729626B9A0BDC2D27712B69FCC5140707B57519",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.45,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"D5B408CE5EF8A9460E3BC36BA220B70122352B9FDE3C8E97935660B34E6EBE95",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.70,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",yellow,4,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.47,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"E36666E6F5036AACCCCDC06FE6308589A87B6B838ABBC81819ECD0883E3A5744",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.04,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"41262E8CCB453453279C91F2077BBABD090E0F808224E03C35EA697D4B83F57F",,3,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.75,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",yellow,4,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"D7E76EA57FDAED704D7C5BC1CABD47A1E243FACB4095615A148A3AC0B44220DE",,3,,,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",yellow,4,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.04,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.70,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",yellow,4,12,12345,synthetic-scotland,133k,C,JENSEN_SHANNON,death-groom-identity,true,false,true,"A6CE7F884A86ED20B01A89BE993D3108F831F25CCA6F705E26B5D5BC2F96599A",,1,,,
90000,90000,90000,70,0.49,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"C03BBE3C970C4373D2F69D55DD47EF17E7ED22F5FEB42CC2D5362D6BF40421A3",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.70,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",yellow,4,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"5AD9565A709B0D60E500AA5B0105E7DEAD6ACD6439689D9105042D14048DAAE9",,2,,,
90000,90000,90000,70,0.45,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"6BBB305367BF14A597DB585992E1F91871F334A54D5621FB0ABE88B16A0B6976",,1,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.48,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"323C427A60FF36AE8B9399444E92761F3794EB27D9FA0A06A45443BF9529697A",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.47,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"E8D968067E6EB7F2D3C5E867FF5B308683AD3664BF39B18C5E855730E053F84E",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.70,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",yellow,4,12,12345,synthetic-scotland,531k,C,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.80,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",yellow,4,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"847BC0DBF5D8B1D623D11FC1050E767ECD244E36F2C9583C09D1B988D868299D",,3,,,
90000,90000,90000,70,0.48,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"A7BCA84ECD14617F89857FB0B7A74347CBA29B184733DB47F4DCE5401546D0FE",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.03,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"024F019BF2124618E54748015F1F54A8012758521DEFFF78059E034B6005ACC9",,2,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.80,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",yellow,4,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"7FA4A36A98B340CE7203D23D650BD4C7E10B6D21C1C7997E9FD025C91C0AF6B3",,2,,,
90000,90000,90000,70,0.80,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",yellow,4,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.04,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"89DD6D693C48318C6AA25C4F19619EE94D858410CCE7A0D2B9C93905F957D768",,2,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.46,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"1AC93C71D329A5502D4E4425456726AF8DB5E80A4DB2116F74136D10CE6AA0F8",,2,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",yellow,4,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"272203306B67C6B6BCC2F289141BA83D1F207A5E8354E323FF8670AA10B83512",,3,,,
90000,90000,90000,70,0.49,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"F10CA651490778E5E2B283D0CC57064C2146362237B7243826B99EAAEB5EF420",,2,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.80,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",yellow,4,12,12345,synthetic-scotland,133k,C,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.01,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.47,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"67FA8490B27ED512E635899150DD473B0D405DB37F61C47384ACCBA1E5B1D40B",,2,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.01,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"52521DCF838DBEACC63C7B2FC1A62C845B7A27FE1F8A66D8083903F63463F556",,2,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.49,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.75,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",yellow,4,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.45,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.01,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"94920DFE1965C924E6707705277C2FC28D3025BC5E4DDC4A95836A35EC2C21E3",,1,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",yellow,4,12,12345,synthetic-scotland,133k,C,JENSEN_SHANNON,death-groom-identity,true,false,true,"12A6F6CE116BCC3AC92F45D8E0EC5B44BAE6B61CD00BD188AA7F22A359317C00",,2,,,
90000,90000,90000,70,0.75,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",yellow,4,12,12345,synthetic-scotland,531k,C,JENSEN_SHANNON,death-groom-identity,true,false,true,"AAF26CB2F63783C27A54707F74268994B7B6AFADEA33137298B717DAF7EA96F1",,2,,,
90000,90000,90000,70,0.70,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",yellow,4,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"1B030F70C30BECE998E7ECFC812DA94EEECDB83E33380B792FAD6409D04856F2",,1,,,
90000,90000,90000,70,0.02,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"E55D2B58B230FA7C9C47A8348E7F8A1DCC7A7950E1E38CDB1511D00FFA3EB97C",,3,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.46,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"4C71EA6835CBE0D82229E78A19344E5A942EE531E3E5EF95E96BA65BDE26A53B",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.45,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"C009B1DF84F7E010DDCB70589787761C96BF2DB529CE55E1A33332724D8DC349",,2,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.48,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"F45CDA1F352E0B5E6CE8D273F04880DC5D908926CB98B5350B5C22B96850018B",,2,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.46,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"B3299A1B194DFFEB74E3705676F1146A8837CF1F231BEE3810D7F12988A1C759",,2,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.48,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-1.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"5016A6CDD3269198319DBEF56175CF4049D22A95B08D9ED4447C4D11C1DA069F",,2,"birth-mother-identity-with-address.PARENTAL_STATUS",,
