births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.46,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"ECFC19A755E1D9E8F5CF30FD0EBA450B4160C8E7EE1BC00A2311E963A9D9928A",,1,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.75,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,531k,C,JENSEN_SHANNON,death-groom-identity,true,false,true,"59FAF35A7A6A105641A69B0F78B7CDF0054464E06674CA79F74B4D30D4CE92D8",,1,,,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,531k,C,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.47,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"2199A0C1BAD0CB950EBF9ACB1C4C4755F95E309DFF91A1618F9F368458251C5C",,2,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.01,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.49,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.80,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"FF6847FC6D4786E91D3C7E39D91DEAE7B743240E185A3673B01B41344C90E3B9",,1,,,
90000,90000,90000,70,0.45,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"E187316636BA89C2CD3460DC2CCBD987C18D87022D85A527E1AE15DD19FC9B35",,2,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.48,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"DD6BBCC19876D99FB6E2492DFD0305EE3516D31CC005EB63C73BE39F388F539B",,1,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.75,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,133k,C,JENSEN_SHANNON,death-groom-identity,true,false,true,"34408FCD4BFFB873C14998525E7673DE501834E353F018A72BA286D6A74E0B8D",,2,,,
90000,90000,90000,70,0.03,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.70,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"A6DF654DCB934935A52760224062713489AF6CBB35A0C477D06B362E619E9987",,1,,,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"B22BF338D8E30933BE97971D6DFE83A82B5F6F2EF92F7CF3CEA44F51B4BE49D8",,1,,,
90000,90000,90000,70,0.47,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"B9CC69747349156B07CACA0D6D271D28A5910E1D2FA6F1365C0CD02ED64D210E",,1,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.70,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"26A906EA2F0E449231814DB2A354EBD8BE2FFEB124E3A57B9E095D942030CA97",,1,,,
90000,90000,90000,70,0.04,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"403D8F8E661B8B350A55C7EE466825DB129810945056669061EDBC024C1FE182",,1,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.47,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"F0DF14B0967821C62F8377D275619F842845E59DBC321B2E1917F37B2CEEB8AD",,1,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.04,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"B0E7FED8E4885EA806CD7ED108FE68E259A81AA83F333F107B9712C1E3C668FE",,3,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,531k,C,JENSEN_SHANNON,death-groom-identity,true,false,true,"7B29191D019F7F40DE745FDAAF6DA059159FB673363BF668C482C04787643B40",,3,,,
90000,90000,90000,70,0.75,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"95561E8726A424A54A9FA2CD86C571840C957FF1FC94F3F3CBF7FA8989132C99",,1,,,
90000,90000,90000,70,0.45,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.45,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"C1E3AF76A02913E856797DC392DA0E0DE282B1879FA41BC21672EB2E879DD355",,1,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.01,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"32824CEB212430AAA9A89DC2B66CCBA3B8DC1B21198C46FD10AF797FB62E8B61",,3,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.70,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"689B431659E4DC0B0A5E433836E6CD043A556EF8519B230E2F609AEF02C6ECDD",,1,,,
90000,90000,90000,70,0.75,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"4E1DF17C4A0296CFC1208264FE02EBDE24DDA15D4687E5238C5E1D7DBD55937D",,2,,,
90000,90000,90000,70,0.75,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,133k,C,JENSEN_SHANNON,death-groom-identity,true,false,true,"14892A50193CF11825140A8CE94EE289C8BF153A7B931360FE522F0D535121C6",,1,,,
90000,90000,90000,70,0.49,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"E3764EAE242674AE559629E725E8B39B425980110D5FA686B60AB8278611DAC6",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.75,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"2897A4D43AE1E56E1C334AA68E437E93FAB1371A07DED281C0421507A3823B75",,3,,,
90000,90000,90000,70,0.46,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"61EE9FBD325DF66ADF96F26625E8A5B7E7481796AEDF977205F279CA67DC9F8F",,1,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.70,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"5C65C8CD96F6BFB989DE8B1FFFF0FD98A21BC55B1A5897E86D629D00C9FADA25",,3,,,
90000,90000,90000,70,0.80,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.80,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"BC4EBA1E12DDEA444C43D867126143773BD6DD28FA0B15501FF940794F70651C",,2,,,
90000,90000,90000,70,0.80,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,133k,C,JENSEN_SHANNON,death-groom-identity,true,false,true,"BD784091A73D1BEAB40533FCE5CB2071A3DA65E746C7FE1239649E889221907C",,1,,,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,531k,C,JENSEN_SHANNON,death-groom-identity,true,false,true,"423E7E580E7634E2A20C139EB85F296A49902A47FF8D62D907091AB34C4822D1",,2,,,
90000,90000,90000,70,0.49,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"B2B8CBB951138367F0BD44448B24A583A1C2761764DBB3C778C43535CA8CAB55",,1,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.02,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"BE8777818841953CE2D3CEB1A51BF86F02D34E46493DB54F68E8839E7276CA3A",,2,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.46,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"4497F184EDBFE55FC78F94FCE7F299D561B97D90C55485EE3BA9C7D38B48DC51",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.02,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"E618B99E2BF3DBD3A86E470C887C447C1D510FC9D92BD3F0A4931030FB72DCFC",,1,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.70,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"13ABA1306AAE4E7AE83647A7452360EFCCDD8E946688DD9DA5D56F6C2EF13660",,3,,,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.46,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"667BAC2509B90C72C0F9F5E14C6C9981EDA1C82CCCFAFC4D2DBAC4865F559A71",,2,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.80,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.80,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"188B22950F35B449A710482FCEC899639715E11349A223A93C95955A48717338",,2,,,
90000,90000,90000,70,0.75,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"9604827C0AC9A3DCDD9E411F6D7EE865C1875989CEA35B886320BB45C3484311",,1,,,
90000,90000,90000,70,0.70,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,531k,C,JENSEN_SHANNON,death-groom-identity,true,false,true,"B044088C56A792937B55E7926DB78C25B705E53F99D149A206833B1B730213DB",,3,,,
90000,90000,90000,70,0.75,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"C405B529859C22802DF2B5D3094B19CF7DAB80D653664F1C1B559B8352F2C92E",,2,,,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"910118253F88E3669643E1CF7140EBD1D58D330D84A47BF289A59CF847E3F01A",,1,,,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"3920D062988E456BB06EB3E601578A2AF44740F4AB1C30F33120BAC73F8FA700",,2,,,
90000,90000,90000,70,0.49,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"642019F158609D9F9B6B0D0F9B243637B4D4E66678F9E9F9CDB5122B870FEAD2",,1,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.47,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"959EC3FD38C1C571C3780852A17E8BFF95BF706C6F79D43231FAC96E83614192",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"2BE490D9F717633163358589B799E5B89760D27CF32568220C5EE4277AC08F58",,3,,,
90000,90000,90000,70,0.47,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"496FA9CA0ED00C4979E1839A9D9F1B5D10DE65AE4A5EF5A9142CEC325B0FB706",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.70,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.49,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"7C4E266781F60094D03AF307C188FD057990DE7358E570AD9A501A3A47C0A205",,1,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.49,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"A26B36D835E4B651A783A401FFC8891ED104C2B4EAAEEFEC139763DBEE0FB494",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.01,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,2,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"80B7B9FED843C587327F152002866FD782C716111DFD512D148AA6C4112D95B9",,1,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.04,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",bronze,3,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"636DDF02CC88AF0DECD45A8EF9331018DA7D0B6FB7A6FC7B15DFB2CCC521D73F",,2,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-2.csv",yellow,4,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
