births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.15,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"770DDCDCFCF028476FE3AF5BFBDE4C6BA9EFCE51C031948EBD69EC8CFF28B332",,2,,
90000,90000,90000,70,0.35,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"B43C2E5189DB6D72D430ABB6F7C64100AD25701DFA83CD8CFB091B642E92553F",,3,,
90000,90000,90000,70,0.40,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"D08904C043E65E20BB0A9EEAE85B88F2839931B8E1579ECD0E1FE39BBDC65795",,1,,
90000,90000,90000,70,0.45,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.50,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"791F371F5C92EF0F6933F812BDF1025302BFA4A97E416653D97389E27C3AC4E4",,1,,
90000,90000,90000,70,0.50,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"E1F6547CAFC82A5835E8537C5387904E5DECE06EDEBFB9354FBF91178607D191",,2,,
90000,90000,90000,70,0.55,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"E01A495489370B5D3BD93A3DB2B6A1E99E532444B84E83134917A0E079208D15",,3,,
90000,90000,90000,70,0.01,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,3,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"7B93673942DCF925657A08A47FD3D74AC3040651E610254330703A372324691F",,1,,
90000,90000,90000,70,0.50,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"097F1B2D90821EFF45B7390FCC15AC4622837115B0355B580DF3CF78E582D310",,3,,
90000,90000,90000,70,0.70,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.09,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"4357E9033C67811CCE94712881D22356C0CF37D48D06F0C5760F7E77E4CC4978",,3,,
90000,90000,90000,70,0.50,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.40,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"B631A360F86A6554D0EDFDDA0C6E02C604637A0AF12EF68BD5BE327726F1B852",,1,,
90000,90000,90000,70,0.13,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,3,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"FFBE9959579F7D169C32B49F20546B55698D9C58A3471764695965C5A0C4F685",,3,,
90000,90000,90000,70,0.20,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"F287C8825DC54F87B143814035BE29F5D016683A10B1361C09268E16D29F1C87",,1,,
90000,90000,90000,70,0.05,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"412EA2189D605A5E3059FFD12C2BEFBED1F9EB1ED127C164ADA26C9FACFC3207",,3,,
90000,90000,90000,70,0.30,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"0660BD4D13B7E7B68E59C12D8D8F39347267E4A9D80F5B5EE2E9B9D7F6784725",,2,,
90000,90000,90000,70,0.15,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.20,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"BCB5296DB49E5AC896D229C38B0C917AF76ADDE7D9DAF35196B2A9F2ECD0FB01",,1,,
90000,90000,90000,70,0.70,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"5D70AAD0CB73E19FEAA1407B446A86CD5717A48D58B4FFB90886B27AA9D709E7",,2,,
90000,90000,90000,70,0.15,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"08BD385E9E48AF8836A6B65A4C68A4C6778BD671C5CE5A03A498FC97A006D0D0",,3,,
90000,90000,90000,70,0.07,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"B7D8F27D6769CFF000567D2DE3C89AAAF3F7C7E561F2A9B5EF63BF4491BA4F29",,1,,
90000,90000,90000,70,0.70,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"E82E6819E97A9DA14B547CE86A1BF999FA9B9D934E610FC26509110FBF89A340",,1,,
90000,90000,90000,70,0.35,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"2A4A4EE6D4E9AC78B3636C8FE680DEBD483807847145BBCE35E826AEB49BC694",,2,,
90000,90000,90000,70,0.35,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.20,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"2B05BB5F0B6777778382BAFA2B003AE9DDCFD33011AE42BAB67876BC9D4AACEF",,3,,
90000,90000,90000,70,0.09,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,3,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"FD5F3C42123E25E3E3C0037613D4EB50B1A8A9349D3E6C9B4C6610832BC4990E",,2,,
90000,90000,90000,70,0.15,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"F9A942E6BEDD74A7370C81CA511927C7C151557388B64B4E38BE7E9C514F2A75",,3,,
90000,90000,90000,70,0.25,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"AAFCE138BB666F6BEF1F27D8FAAFF46AAA31EBB071AE97BE97886BAF7C7A92DA",,1,,
90000,90000,90000,70,0.05,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"7148B1E9D1A6BEF9C4F5DCB1707CFC30228902D24D71415EE4D5E862E82E6F75",,2,,
90000,90000,90000,70,0.50,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"6341E38B98C9E30FF908FD7B034BFDE6C2D7FE999AFDE016706373F52353AB21",,1,,
90000,90000,90000,70,0.15,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"8ED1ECC7C682758027D44FDB8A0A78A231E1A54B0A4D62FF88F3FA7A01365641",,3,,
90000,90000,90000,70,0.20,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"405E96557F273FC66432AD8C67B3CF8FCC4BC09DE2B58B27C41661C6FF3DAF76",,2,,
90000,90000,90000,70,0.05,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,3,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"C70B1B3799C358214C430EAC34594C815F99141646B0E542E272C897B7156370",,2,,
90000,90000,90000,70,0.15,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"B4A8C900FC25FA3B47ECE44EC9B393B3765971C352C46D818FBDBAA2527816DE",,2,,
