births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.40,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"A94BDA834ECFB3A688D856F38B6AD7878E9EDF22314AA342B78A311B9F517C5F",B2,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.35,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"7B11A62C5CE6DE72804AEA69ADF20CAD5D90D5E461855BCD764E3DEA0C5669A4",B1,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.35,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"A94BDA834ECFB3A688D856F38B6AD7878E9EDF22314AA342B78A311B9F517C5F",A2,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.45,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"00B87C5A02BD68FE58A18818583B9AC9785D070C968D141D1D6AFA52F2D85E50",B2,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.60,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"F49C8BDE6B212E1E3415563A679490D0726258EA0A3AA86FE175CF7FDD9F5213",A1,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.40,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"330A61BB0AE98743394E40008A5306DD43C5F0FC8A32DA974ADAB0E96BD7D508",A2,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.45,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"22152AD7489143B6660144AF6F3DE95E386B40E952C43D72FEAE5B870E5C2E3B",A2,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.40,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"22152AD7489143B6660144AF6F3DE95E386B40E952C43D72FEAE5B870E5C2E3B",B2,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.40,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"22152AD7489143B6660144AF6F3DE95E386B40E952C43D72FEAE5B870E5C2E3B",B1,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.45,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"3F0E67847ECE236461B75D1FCFE14A38DF69D0A857C7A28290B0281849AF452C",B2,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.45,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"3F0E67847ECE236461B75D1FCFE14A38DF69D0A857C7A28290B0281849AF452C",B1,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.40,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"18E891F702BFFD9400EDD1C3573BD9A2EE144AC2F8F0D139EF8EEAD6457C8395",A2,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.35,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"18E891F702BFFD9400EDD1C3573BD9A2EE144AC2F8F0D139EF8EEAD6457C8395",B1,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.55,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"A94BDA834ECFB3A688D856F38B6AD7878E9EDF22314AA342B78A311B9F517C5F",A1,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.35,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"00B87C5A02BD68FE58A18818583B9AC9785D070C968D141D1D6AFA52F2D85E50",A2,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.55,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"7B11A62C5CE6DE72804AEA69ADF20CAD5D90D5E461855BCD764E3DEA0C5669A4",A1,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.55,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"22152AD7489143B6660144AF6F3DE95E386B40E952C43D72FEAE5B870E5C2E3B",A1,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.60,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"00B87C5A02BD68FE58A18818583B9AC9785D070C968D141D1D6AFA52F2D85E50",A1,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.35,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"00B87C5A02BD68FE58A18818583B9AC9785D070C968D141D1D6AFA52F2D85E50",B1,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.40,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"F49C8BDE6B212E1E3415563A679490D0726258EA0A3AA86FE175CF7FDD9F5213",B2,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"3F0E67847ECE236461B75D1FCFE14A38DF69D0A857C7A28290B0281849AF452C",A1,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.45,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"330A61BB0AE98743394E40008A5306DD43C5F0FC8A32DA974ADAB0E96BD7D508",B1,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.45,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"18E891F702BFFD9400EDD1C3573BD9A2EE144AC2F8F0D139EF8EEAD6457C8395",B2,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.60,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"18E891F702BFFD9400EDD1C3573BD9A2EE144AC2F8F0D139EF8EEAD6457C8395",A1,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.40,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"9EE25B443A318750237194983199496277D3764334C1E763296DDD706207A4F9",B2,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.40,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-10.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"3F0E67847ECE236461B75D1FCFE14A38DF69D0A857C7A28290B0281849AF452C",A2,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
