births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.60,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"815200FBB00DFEFC6DCFD90619B1C509220D750F2175B080CEA8AE98EF88718F",,2,,
90000,90000,90000,70,0.35,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"AD66BDA9724FF89D646D96596A1DBC5E33EDD2B22B9345DD24B4BB59510DD5A2",,1,,
90000,90000,90000,70,0.70,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"EF6C0794CA1251BDFFA649FAFCEA459E7530883ED2DFFEF6C9C095E8EF7B6280",,2,,
90000,90000,90000,70,0.10,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"5E93B6BF6D465321D27623D05C9A13B3C8C08AF3C94B9273A84E4B6A3853F31D",,3,,
90000,90000,90000,70,0.10,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"46E2579ECC7587196FC5A378D59DAC5EC22CE68ADB3C926E55EE31F980AF1563",,1,,
90000,90000,90000,70,0.01,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,3,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"C105862769E61B389086B610DCAC0073A5E619C75E432EE09D617E8F56D34D79",,3,,
90000,90000,90000,70,0.70,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"B9E0032DE438575CDEB7CE9524463D7B0331B065B7BB6EE300981EB6D927B27D",,3,,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"DF67E849C68EFA52593C1D7F0C67278AB42AA49036AAF5C78DD812B68462E2B3",,3,,
90000,90000,90000,70,0.25,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"1598D96D80757CE2BBEB98CA67137AEF5DFBA40949CD3D290AE5871771765077",,1,,
90000,90000,90000,70,0.70,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"B52B6A574DC7A2BDDBB353C83D6F220A4213D219A36DBC0F3E1A99E98F227986",,1,,
90000,90000,90000,70,0.55,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.10,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.30,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"2F0287FC3B39A0120912F638ACADF7A49FABB64B82A03D2C8886683FF5E11F0D",,3,,
90000,90000,90000,70,0.03,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.60,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"16FC35B1449846A1C7E278130CD68014A8771E2580CBD29EDC5830DD8C192D8C",,2,,
90000,90000,90000,70,0.15,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.40,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"E9C717569F5229C36C957F1B2CABA63D4D79E00FCFE1EA3EA8357ADE0D839CA2",,1,,
90000,90000,90000,70,0.45,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"38A0EC7EC33A098622C6B8503294F334D8B26D4B323D1BC03E56D5673CF2C6BF",,3,,
90000,90000,90000,70,0.60,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"98F9C8BE7CCF503B64D0D4B032B70BE282CE3A7A3E0893F0D2076099CDC94E0E",,3,,
90000,90000,90000,70,0.10,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"86AFA393C02AFDE28927F7C6C71F8AB26C6F37F779D6C6D47C1BDA250D9B7221",,2,,
90000,90000,90000,70,0.05,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"FE4AE26AAEF2E59683D7979909FA5B20456349DB3B9E5129AA31313D5435F522",,1,,
90000,90000,90000,70,0.20,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"E7AF4FBA71663D6AD8296E0DA8B4EE9974AB4BF5D1F99B4F7075ABFA2085E949",,2,,
90000,90000,90000,70,0.20,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"17B704672CF4F26A505C0AD5576B796081D824AAA650AD4127AF9D1D593C363A",,3,,
90000,90000,90000,70,0.50,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"F3A26FE488EA7BFC1445D9A003481EC74D6F3C82FD5842D0FE638F6F07BF64D0",,2,,
90000,90000,90000,70,0.10,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"8DBACB503319F2F6BEE5E416B3CBEE958F121400735AC7EB3A8936D2EC43ACEB",,2,,
90000,90000,90000,70,0.55,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.50,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"62E82AA7CA646982BB00C0488856156040BE9356D044994A68CC33B505EC66B1",,3,,
90000,90000,90000,70,0.01,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,3,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"960E5F4F2C717EEAF5D9B9AC21B8556D6AAF681B313358127F5CE89ED1EF26B9",,1,,
90000,90000,90000,70,0.20,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"7F8434AD30940A20A0EADA67B4876197E5ECAF21E1E794DD3BAEC13EBA5A7B7C",,3,,
90000,90000,90000,70,0.01,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,3,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"52DF80571E4A1E60FD71872C6777F64157293B4304C8CD5397451FE1CAA1B3DC",,3,,
90000,90000,90000,70,0.10,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.35,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"9BB8AD83C6FEEE4DCE6096BDD7D22F734605138D769BA767E86A951DE7FFF91A",,2,,
90000,90000,90000,70,0.70,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"8769D8910FE68BD4F9960FD04A8C3C81A1011C99910ECE8120A1AE37AB0864D6",,2,,
90000,90000,90000,70,0.11,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"E87107A5BC7DCECACAFA70C603B7239F07B4E99DB13C76EA4CF7902B37DE414D",,2,,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"3FB13A8A439402B0EA99E02581A3EEFDC2C608B165E74F4A84D847DF81237AB4",,3,,
90000,90000,90000,70,0.35,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.70,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-7.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"768FB09DF62D6B72630DFC1FDF367B8C23F6CAD6D3629D7F89769A1F9FE781D5",,1,,
