births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.60,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"6BA91DF51915B6AC6A6E2B2E2B7599827513D4DA0B1478099073449A2A710C91",,2,,,
90000,90000,90000,70,0.50,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"1A6D1F52E1169A2934A9B73BA902D8A1691D85B35452562DA937AB153387F3E6",,3,,,
90000,90000,90000,70,0.15,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"036B1BDE347CFA50DD50145C27542787B24E71A342508CCEC9FDB77A6923BFD7",,3,,,
90000,90000,90000,70,0.1,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"899C546E98C8F6FA115D891D4EE953A27AC73AFECE6F67DCEBCC4B3E5FA58219",,3,,,
90000,90000,90000,70,0.1,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"39822DE0E66FA60FFA787DF2402975981563A6C19FF440B68FF7C0313A2FCAE8",,3,,,
90000,90000,90000,70,0.6,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",blue,14,12,12345,synthetic-scotland,5003k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"71D664A308B004C6FD6868C98554A849A4BD010FC3B1B5DE307562FF9C1C659D",,3,,,
90000,90000,90000,70,0.45,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"7C62CFF558D758B6F2FE4FED36374CFF80C50C22481097B83BA66BA69F28BACD",,1,,,
90000,90000,90000,70,0.1,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",green,14,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"2E8396E8720A14A53F0FD080A58B14FFD6D2463BF851D219EF21F4D922ACEA82",,2,,,
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",blue,8,12,12345,"synthetic-dominican-republic",2390k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"B465FCE8F54D2E48E4A029C45E7014C3295D9C9628AC53B31B609F0AAA553B2D",,1,,,
90000,90000,90000,70,0.55,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.4,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",green,11,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"BEB4A011867EC96BFBD993B3A5FCD101D63F18A14BB1E5FF408F7B0657B27059",,1,,,
90000,90000,90000,70,0.55,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"0A857AFA6B2074F16F6D45374A9E282E6CF78142F299F6F812C4A0955BA9B5EE",,2,,,
90000,90000,90000,70,0.35,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",yellow,4,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"2E7CF96D9B24D278297FF4E07D6692E242AE2EEE511FCC140903321550432E57",,3,,,
90000,90000,90000,70,0.30,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"BA22A68CC8B96D18A34F5CA0F1009EF91BA6C5D120E93115CEC69FF2FDA3F5D5",,1,,,
90000,90000,90000,70,0.6,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",green,13,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"5F47099C989292E8BD059ECCAF78D23EE9C93C7EEA995F5B41D2FBA6CA0B9491",,2,,,
90000,90000,90000,70,0.35,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,,,
90000,90000,90000,70,0.35,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"6F8841173355DCFE5409FFBD547ABCF41C63EE68DD623B7A008DCB3CCC360E87",,3,,,
90000,90000,90000,70,0.45,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",blue,7,12,12345,"synthetic-dominican-republic",120k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"B1F596E0E8999E080CC3BC4732562E1041A8B1DE32C7A9930E548047E766F977",,3,,,
90000,90000,90000,70,0.50,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"72E586ACAD94A876ADA7B8AFD6C4675B218621E19A61DA0DF4CB0B6333E8ED96",,1,,,
90000,90000,90000,70,0.25,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"AE92C50E0141B0B86BFE5E87CB6C1F1CF37D47BB90F7446E8842A74735D75C34",,3,,,
90000,90000,90000,70,0.4,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",blue,9,12,12345,"synthetic-dominican-republic",4800k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"7D7E2BB239C2EEB40F7B3559D34594ACA09637E2042A5B0A3DE18EF21FD324BE",,1,,,
90000,90000,90000,70,0.5,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",green,14,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"AC2C1162D58702C56CA76AA5A147587695A00C478539BB5581DB2A714DDB8236",,1,,,
90000,90000,90000,70,0.60,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",yellow,4,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"E71996AEF426D606781BFAE8B6A7F0E94A453A750212C1ECBC73F0CFD5B47E5C",,3,,,
90000,90000,90000,70,0.20,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",yellow,4,12,12345,synthetic-scotland,531k,C,JENSEN_SHANNON,death-groom-identity,true,false,true,"8D6036426FCEAF246DF065D4B142521B3DC8C2FFDAF58F13E20DA8A8CD4AF07C",,2,,,
90000,90000,90000,70,0.35,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",yellow,4,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
