births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.4,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-6.csv","green+blue",8,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.2,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-6.csv",green,14,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"34FC9CB6F59EA2113854346166A8F9D138198CF65C197B0CDCCDE9A5083BC20F",,2,,,
90000,90000,90000,70,0.4,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-6.csv",blue,14,12,12345,synthetic-scotland,2482k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.6,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-6.csv",green,14,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"2DF2944715D08C3B8D56FFD7DE84E75AE9640CC7D168A9424352C7D5E5418F63",,2,,,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-6.csv","green+blue",7,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"CAE5BC2FB9EDC1DBA7727FBE394B4B280ED654B8EB82DF2F0A38252C348D2A2A",,1,,,
90000,90000,90000,70,0.20,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-6.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"08820BE55F3204387C11D3B086310FBB3B0E64B49ECEB52FDF74C4769582DAD3",,2,,,
90000,90000,90000,70,0.1,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-6.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"83432BEF7E03067BA7DA31AD9BAE7B9269373A665267002D5BDF9EDC68E5EC4C",,2,,,
90000,90000,90000,70,0.40,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-6.csv",yellow,4,12,12345,synthetic-scotland,531k,C,JENSEN_SHANNON,death-groom-identity,true,false,true,"19161CF802D6AD3D2BA1870E993627424EADD914327D164BBE94D3E4922F9AF3",,2,,,
90000,90000,90000,70,0.60,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-6.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"B43057163BD466FD94F991E1C07663CAB83A9D54BFE4BF507025AC1FB207F98B",,2,,,
90000,90000,90000,70,0.30,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-6.csv",yellow,4,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,,
90000,90000,90000,70,0.45,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-6.csv",yellow,4,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"0AF049D374AB428BF3CED10D2498DF2F20EE28E6D266047FA880EBCE59651692",,2,,,
90000,90000,90000,70,0.60,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-6.csv",yellow,4,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"5D391BFD511C1CE754B57AD89C8C6C47DB4411BE2311FC4EA20856BAC810B52D",,1,,,
