births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.10,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"05207931F8A8523703702410EB98BC966217A7C931ADBAA86198335684BC0F9B",,2,,
90000,90000,90000,70,0.45,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"2A37AAA4773D672BDCE2690509F23FD2EA7669DB76E51A837B7C156BA66F2CCC",,2,,
90000,90000,90000,70,0.09,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,3,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.05,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"0934AC583B50B954649CBACCE075431E4FE8608499555AD882F3F7602B5A3B42",,1,,
90000,90000,90000,70,0.03,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,3,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"7357D8A263990CAD8AD891FCA5E2E3BEE4B967AD11DA8E4D7680E62BB417E716",,3,,
90000,90000,90000,70,0.45,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"8A97F8980307972F148FE618EC1FE7FB8D4EC01EB002E4067CB8FC05FA21E02A",,2,,
90000,90000,90000,70,0.03,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"83637D6BD91A23E9B98FC09CCFD233CC21AF587177BD0933C72186971B7EABE4",,2,,
90000,90000,90000,70,0.45,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"50918C3A824F40D01FEB5D16D251EAFFA5540EB4B6F8AE464BAB4189D8BEB2F0",,3,,
90000,90000,90000,70,0.35,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"855640D91B1CB496341E7300AEDE3D8B2977C4612A0BB9272900C93F717E8256",,2,,
90000,90000,90000,70,0.05,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,3,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"CA1BF6B1C7DF7F81222CC1A3C34D325A6EEAB695900D0A7E1D3B24B5475DE17B",,3,,
90000,90000,90000,70,0.20,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"51E1360C49FC66FA84675CD1FB7DCB72C15FA8BEF1928468B95664D72B49D3EB",,1,,
90000,90000,90000,70,0.60,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"93FA29A38FDB2DE19242BA302B1CC1998BA69AD222FA9D890635D4CE210FC6EC",,3,,
90000,90000,90000,70,0.05,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"E9A312457A88204E7D8EC433F29F57785C267E24BD8C9E0AE0CC5E1DDDA40CDD",,2,,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"C0B73C45EBB90E07F7CCC08E193C70B367C62856F2730EE77BAC93E8EB139F38",,1,,
90000,90000,90000,70,0.60,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"2CD169C73B09A71DDCD60083043A2C053F66CC06FA32A8CE359820AD8C0DB078",,2,,
90000,90000,90000,70,0.60,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"32808FFD0B557D252B07FB470D7705742696A8EAAC5D2170F6C9EEA531EAE880",,2,,
90000,90000,90000,70,0.15,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"D0477C024A33D8B65D224CB2F0AFEAB1EC47C2FE54AD33BCB22F87350B8E7C3A",,1,,
90000,90000,90000,70,0.10,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.60,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"64017E305E9DEA77B6F8304706E30C26B7C879571DEABBE78EFB1568A56B0D82",,1,,
90000,90000,90000,70,0.65,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"1FD8FE26AE6AAC2142972554B8A5C85BD082BA3A795F731966E2AE9B8F68E7B1",,2,,
90000,90000,90000,70,0.03,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,3,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"BC352DDF52216AB8E23220A8FD62B2980EC96310B6DC95B1C8B6917D06A01CE9",,2,,
90000,90000,90000,70,0.50,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.45,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"8902C5C24F68A289D9FAC64674BFAA1DD411D3AA50FF3298949E9C3207834CCB",,3,,
90000,90000,90000,70,0.30,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.55,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"DEBC2576B653AD6B4AE32A204EE0B1D017D71093EA77BA6953FA61AAEA1B44B2",,3,,
90000,90000,90000,70,0.70,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,,
90000,90000,90000,70,0.05,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.35,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"213E27EC5CF99B844265F1685B9FE242E91AB6F9CB91C196DB094840AA7E92E1",,3,,
90000,90000,90000,70,0.20,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"6FB7C843CB4905747E2B07A77C49939C65CF0255541860F193C84FA4F7082D68",,3,,
90000,90000,90000,70,0.05,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"47B982B473564D5B0308F12896284CCA0638505BF67199E1B975851B6E679A8C",,2,,
90000,90000,90000,70,0.10,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"77BEA33CCF82C20EF6CA1963C5EDEE7D1E7F89F1A5272DD981060539E8DA0213",,1,,
90000,90000,90000,70,0.70,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,8,12,12345,"synthetic-dominican-republic",235k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.15,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.45,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"4A1AAC6EE6E6111B6A11E4AD4449FEA3CE0AF254ED4BFCF6574C543D23DAEDED",,1,,
90000,90000,90000,70,0.60,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"8BBA4FD30A3E1641260815C84CD2F72CA290C0FD9445885C01F063E7355B51D2",,3,,
90000,90000,90000,70,0.05,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,5,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"70F04C5BD0AC16574D2C8E0A999D5B093917E56504BFACA81B1DD7557788695A",,3,,
90000,90000,90000,70,0.35,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"4F6DC859BBF1638146EC592D431ACF673A8ABECC8137DEE34417AFF118F152F5",,3,,
90000,90000,90000,70,0.30,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"4D7CF374BCD5E86BBA449F1CEB7CBA6324F2CB3808787AC789825ED261902205",,3,,
90000,90000,90000,70,0.09,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"3B75436203B0745B5232ABC8DE7703FCCECE7764CB8EEF7473E0C23E7DC371BC",,2,,
90000,90000,90000,70,0.05,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,7,12,12345,"synthetic-dominican-republic",178k,0,JENSEN_SHANNON,death-bride-identity,true,false,true,"944F4E914FFED4DF8367CED3518F72DD47A9762F88ED2B5311D9CE5DBA166BC3",,2,,
90000,90000,90000,70,0.07,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.70,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,6,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,-,,4,,
90000,90000,90000,70,0.11,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-hogun-1.csv",initial,3,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"39C57673816EABCFB36FB37F158D437B9949B2460297D41EE6741877D202DE76",,2,,
