births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.7,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-8.csv",green,12,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,,,
90000,90000,90000,70,0.90,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"3D3AAED342ED084D2BE68BEAB217531C3E3386377135BE0DD91FF581084516BB",,1,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.85,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-8.csv",green,12,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"DEF787F213229B255EADD079C87BDB176882DB27F983757B871A3CC8832F8002",,1,,,
90000,90000,90000,70,0.55,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"082F98AF2C97B832F8E70EA14F171948BF009A57B32120CF6082B72C327D5D44",,2,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.30,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-8.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.35,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-8.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"2BB4A6AF34F513C0A2E62F7E9D37E3D161CC06D7E93B19D141B998F12CEEF861",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.60,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-8.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"2E6B08FB1D78137C5EA55F8ECAF9769AED99D694CC252FAA96DA2BABA6FEB4DE",,1,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.7,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-8.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"D8190C5830B012FE6579026AB272920BE4590A956E65554A42DAAE1E7261DC62",,3,,,
90000,90000,90000,70,0.20,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-8.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"9EF0780C18677C6755FC4C13BE678A81E47F0FBD423F3C5771D8B7C6515C4B5A",,1,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.775,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-8.csv",green,12,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,,,
90000,90000,90000,70,0.8,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-8.csv",green,12,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"1903CEB80F23850A23329A3FA69DE846CDF2D5888013776C2A9B2774D6EAF756",,3,,,
90000,90000,90000,70,0.75,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-8.csv",green,12,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,,,
90000,90000,90000,70,0.10,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"7F66F9BEE18BBD169792B3E20818C7B63206C45586007859BC0B160FC8E9620E",,2,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.8,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-8.csv",green,12,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"49DDDAA24137F197B61F24DFBC0FD938E562EA3D6601E3EA340F6E0135F936DD",,2,,,
90000,90000,90000,70,0.25,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"5D8A31B7D99C46273F3E6798822453DB969842B2905C0C4AFE1A9D2459D02904",,2,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.50,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"BF1D35286DD1D36EA7F79E24C88B1AF50B8BDBC021F4D44F267472C416709E45",,3,"birth-mother-identity-with-address.PARENTAL_STATUS",,
90000,90000,90000,70,0.55,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-8.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"F5E26C849F942EB1661AD8B5F5FE9C564B364112512F0FF017C4E0B16926CA6C",,3,"birth-mother-identity.PARENTAL_STATUS",,
90000,90000,90000,70,0.775,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-8.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"4024F2506252051FEDA7FAEB279BB5008B6390BCEBC5E8AF3A0E0CE23C4225E5",,3,,,
