2019-05-07T17:00:49.611,1,100,2186715,313185,Sigma2-JensenShannon-2-4--7-8,links,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:00:49.618,1,100,2186715,313185,Sigma2-Damerau-Levenshtein-2-4--7-8,non-links,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,538,0,0,0,0,1085,0,0,2301,0,3591,0,6060,11979,0,46524,47628,177741,283056,653706,719298,226446,6308,2,0,0,
2019-05-07T17:00:49.618,1,100,2186715,313185,Sigma2-Damerau-Levenshtein-2-4--7-8,links,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:00:49.627,1,100,2186715,313185,Sigma2-Jaro-2-4--7-8,non-links,48,0,0,0,18,0,33,119,0,23,133,10,26,206,28,35,58,182,167,48,398,180,225,291,276,494,566,677,1142,1040,1359,1435,2078,2256,2547,3481,3927,5124,5926,7939,10980,13590,15524,19031,23174,28200,33740,42352,56498,67078,90480,79442,73677,58225,41123,31293,31783,64121,156587,290051,419262,226118,73955,6522,0,0,191411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:00:49.627,1,100,2186715,313185,Sigma2-Jaro-2-4--7-8,links,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:00:49.638,1,100,2186715,313185,Sigma2-JaroWinkler-2-4--7-8,non-links,48,0,0,36,16,0,64,87,2,0,268,188,25,213,43,149,139,119,278,131,504,345,478,583,463,830,861,979,1172,1368,1440,1772,2645,2559,3143,3795,4990,6882,7732,9523,12376,15136,17108,18932,23319,27227,31980,41004,53525,65608,88405,77674,82558,62116,39160,34036,38687,64567,151390,284315,409785,222065,73936,6522,0,0,191411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:00:49.638,1,100,2186715,313185,Sigma2-JaroWinkler-2-4--7-8,links,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:00:49.648,1,100,2186715,313185,Sigma2-Dice-2-4--7-8,non-links,48,0,0,0,0,0,0,0,33,0,0,0,0,1,0,3,15,0,0,0,64,23,129,3,0,90,6,88,21,13,150,257,48,267,320,217,191,174,145,247,245,130,397,408,330,877,806,1351,885,895,9891,1641,2462,3100,4311,6904,11013,18492,27602,38743,59344,45010,50602,92964,195675,557021,1053060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:00:49.648,1,100,2186715,313185,Sigma2-Dice-2-4--7-8,links,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:00:49.657,1,100,2186715,313185,Sigma2-NeedlemanWunsch-2-4--7-8,non-links,48,0,0,0,0,0,15,0,2,0,0,21,103,4,165,126,47,269,36,3,323,204,29,194,60,159,88,389,321,511,517,2229,723,6067,1113,1068,2831,3431,5374,8209,21808,25764,35637,22972,18936,27753,45841,92202,205511,63829,260027,166,1007,621,2889,7222,11886,29743,113952,369917,770712,0,0,0,0,0,23638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:00:49.657,1,100,2186715,313185,Sigma2-NeedlemanWunsch-2-4--7-8,links,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:00:49.664,1,100,2186715,313185,Sigma2-SmithWaterman-2-4--7-8,non-links,628,0,0,0,0,0,0,0,0,0,0,135,85,4,330,0,99,3,9,1,124,116,504,10,38,1255,17,578,159,81,1438,177,144,2674,264,215,712,576,1033,663,4122,2082,4309,2082,3964,7690,7668,4962,7939,3495,37915,6818,25780,20227,23288,44615,28671,70547,56959,47864,193090,204758,246588,405646,390496,235192,87873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:00:49.664,1,100,2186715,313185,Sigma2-SmithWaterman-2-4--7-8,links,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:00:49.670,1,100,2186715,313185,Sigma2-LongestCommonSubstring-2-4--7-8,non-links,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,224,0,0,0,0,221,0,0,472,0,1084,0,1573,2171,0,8437,8520,36188,62449,160460,608793,1025041,270212,752,0,0,
2019-05-07T17:00:49.670,1,100,2186715,313185,Sigma2-LongestCommonSubstring-2-4--7-8,links,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:00:49.676,1,100,2186715,313185,Sigma2-BagDistance-2-4--7-8,non-links,48,0,0,0,0,0,0,0,0,0,0,3,15,1,1,1,38,0,9,0,174,7,181,43,28,204,37,108,82,39,312,298,30,793,371,422,435,542,890,571,1475,1819,2704,1189,3701,4806,5248,8390,9107,7142,23657,19874,32773,37882,39811,62666,72958,87490,111928,103533,210188,197054,248955,248361,303552,233939,100827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:00:49.676,1,100,2186715,313185,Sigma2-BagDistance-2-4--7-8,links,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:00:49.682,1,100,2186715,313185,Sigma2-Metaphone-Levenshtein-2-4--7-8,non-links,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3417,0,0,0,0,0,0,0,0,13039,0,0,0,0,44686,0,0,118641,0,305760,0,824270,875530,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:00:49.682,1,100,2186715,313185,Sigma2-Metaphone-Levenshtein-2-4--7-8,links,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:00:49.688,1,100,2186715,313185,Sigma2-NYSIIS-Levenshtein-2-4--7-8,non-links,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,0,0,0,0,0,0,0,0,4490,0,0,0,0,10941,0,0,27176,0,54183,0,111556,230236,0,1048409,567120,130875,0,0,0,0,0,0,0,0,
2019-05-07T17:00:49.688,1,100,2186715,313185,Sigma2-NYSIIS-Levenshtein-2-4--7-8,links,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:19.504,1,200,4373426,626374,Sigma2-Levenshtein-2-4--7-8,non-links,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,0,0,0,0,0,0,0,0,1017,0,0,0,0,3380,0,0,5345,0,8784,0,16140,28386,0,105865,97785,342385,531328,1315805,1465386,437543,13068,4,0,0,
2019-05-07T17:01:19.504,1,200,4373426,626374,Sigma2-Levenshtein-2-4--7-8,links,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:19.511,1,200,4373426,626374,Sigma2-Jaccard-2-4--7-8,non-links,311,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,2,0,151,0,21,31,2,62,8,8,161,0,144,17,128,290,169,422,108,1477,813,895,258,515,474,1299,1824,2909,256,15653,384,662,989,1582,2494,6151,6002,8944,16432,40273,78399,138039,136161,203147,804516,2900801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:19.511,1,200,4373426,626374,Sigma2-Jaccard-2-4--7-8,links,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:19.516,1,200,4373426,626374,Sigma2-Cosine-2-4--7-8,non-links,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,150,3,20,33,4,65,146,9,146,39,278,308,315,814,986,1323,423,432,342,757,814,2099,2418,315,15660,138,415,786,1312,3234,5075,6513,10479,20486,44466,100594,137167,165855,319552,1097931,2431171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:19.516,1,200,4373426,626374,Sigma2-Cosine-2-4--7-8,links,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:19.520,1,200,4373426,626374,Sigma2-SED-2-4--7-8,non-links,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,2,0,0,0,4,46,177,9,8,173,30,110,28,215,418,333,352,1117,1255,596,525,956,622,937,1300,1787,2064,1791,2436,2434,2170,1494,10686,4856,8150,11647,19752,32589,52025,81306,116891,178492,275000,363203,549011,818400,916289,639285,272102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:19.520,1,200,4373426,626374,Sigma2-SED-2-4--7-8,links,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:19.524,1,200,4373426,626374,Sigma2-JensenShannon-2-4--7-8,non-links,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,2,0,0,0,4,15,58,157,4,45,158,25,103,76,350,343,501,978,762,1142,663,1004,775,1239,1570,2267,2290,3119,2338,721,8377,1260,2027,4580,7593,12002,21666,36976,66346,108168,172755,295258,434453,748645,1117252,935159,379847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:19.524,1,200,4373426,626374,Sigma2-JensenShannon-2-4--7-8,links,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:19.528,1,200,4373426,626374,Sigma2-Damerau-Levenshtein-2-4--7-8,non-links,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,1018,0,0,0,0,3382,0,0,5360,0,8786,0,16189,28422,0,106262,98300,344524,533878,1317371,1460177,435509,13038,4,0,0,
2019-05-07T17:01:19.528,1,200,4373426,626374,Sigma2-Damerau-Levenshtein-2-4--7-8,links,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:19.531,1,200,4373426,626374,Sigma2-Jaro-2-4--7-8,non-links,311,0,0,1,19,0,215,121,4,25,138,130,37,345,102,102,355,239,506,131,603,401,573,638,587,1127,927,1514,1864,1986,2341,2932,3559,4099,4835,6239,7978,9515,11318,15037,21470,26797,31185,38533,47602,57356,72642,91892,119710,142784,180302,171959,147867,117986,81714,60537,57399,128204,289794,583691,827449,464785,144011,12061,0,0,374833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:19.531,1,200,4373426,626374,Sigma2-Jaro-2-4--7-8,links,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:19.535,1,200,4373426,626374,Sigma2-JaroWinkler-2-4--7-8,non-links,311,0,2,37,17,153,110,92,131,85,428,211,98,342,174,199,276,299,647,370,731,802,869,1212,826,1562,1437,1836,2367,2299,2744,3553,4672,4971,6102,7690,10282,13423,15838,18856,24990,29940,32514,38485,48910,55574,70643,89424,114603,139352,174463,167284,163550,127121,79156,58163,70321,130618,286843,567706,809059,457759,143991,12061,0,0,374833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:19.535,1,200,4373426,626374,Sigma2-JaroWinkler-2-4--7-8,links,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:19.539,1,200,4373426,626374,Sigma2-Dice-2-4--7-8,non-links,311,0,0,0,0,0,0,0,33,0,0,0,0,2,0,151,21,0,32,1,70,27,137,8,0,142,27,121,155,138,252,364,111,880,651,754,902,330,394,303,591,258,590,762,744,1929,1762,2905,2147,2000,19040,3158,4027,5798,9144,14325,20868,40620,55532,71534,116071,95043,114987,194101,394120,1123938,2071106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:19.539,1,200,4373426,626374,Sigma2-Dice-2-4--7-8,links,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:19.543,1,200,4373426,626374,Sigma2-NeedlemanWunsch-2-4--7-8,non-links,311,0,0,0,0,1,19,0,2,0,19,25,160,5,187,206,149,380,617,8,867,1248,44,362,113,376,174,591,1013,1525,1670,3411,2167,11198,2270,3390,5244,7633,13915,18172,44828,55255,61899,48149,41057,65343,96673,203346,431200,119305,530968,187,1182,1012,6529,10804,18531,53245,237449,726853,1494945,0,0,0,0,0,47185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:19.543,1,200,4373426,626374,Sigma2-NeedlemanWunsch-2-4--7-8,links,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:01:19.547,1,200,4373426,626374,Sigma2-SmithWaterman-2-4--7-8,non-links,1443,0,0,0,0,0,0,0,0,0,0,153,124,4,660,6,120,3,38,3,274,168,840,16,53,1753,41,1358,281,159,3277,301,620,5482,728,928,1025,1314,1654,950,6847,3624,8321,4071,7988,15365,17856,9803,14948,7607,74485,13981,49202,44025,48570,90793,65029,144270,124490,114605,401523,405396,494588,779823,779695,442197,180539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
