births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.725,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"831EFF514CCE74D203DD4204E0A27DB610CB830554F114573E28DD656147C252",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"312C2D63232AD66234B3319B4CC0A5DBDE6BFC9AB264E3F818928CB45889DD03",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.725,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"84B307B9707F0F15802B34F15B7C5A76DCE222D41EC3DC7552E9EF7BC11C97FE",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.8,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"BDB239BAD14C76D456654A4710B24136F04884C557FBEEA74EE23BCB1A7FB2D1",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.79,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"DA048B691184445AD142BD9664EA33EF8C7F99BBE987BB8730A2E99CDF7894C7",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"D13E6A67F855FF773F18CA510CF92E3D2CCDCA15623489F8AD5592F53F79052D",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.79,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"7B91A3C8863077B8CB44C1CED0CB1A0962052BA6829B8CE9E1CC423C96DC3A67",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.9,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1.csv",green,20,12,12345,synthetic-scotland,5003k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,,,
90000,90000,90000,70,0.8,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"5D361B04BE49B712DC95B633C94E564040533323E2951AFF539117F8E2C4C768",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.79,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"9ED17656F6886ED84E69A05F2FCDCE30EAA0F52C77B5DDD7DF541B384F0AA689",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"EC1FC8ECF5707A481E8DF47BE2AC0B719B848B4601C278EEB9186D6982B327DE",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.79,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"FDD355785303FEA0A4834FD0A931F22ABBC1297144A0CD78A6574CA074A3B31A",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"6C87A4E6E638D3D7EF98F18BC68275BC258FB1EFA19EA5C3577E9414D4509B9E",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.725,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"A3D417D596C0C0D2CA40BAAB2F9203C2A904536CDB277728136D99E542F0A4AB",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"DE2541CC91689840A4CC90E502CD3B2173A934BA64D164BB9AC4C7FC590089D8",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.775,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"49972A3A80DE70E855F743AB4C2B70140828BFE7F7054EF1C6CE0B67D4D26EC0",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.75,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1.csv",golden,1,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"CE8176E6B68CF58B17A6F72D1D605FF6A84D3DA68C66555F0CB950C5B2E2CE86",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.725,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"C74B3E7761F07E17AE7CC2C37D19982A46B36DC9580F1D991E2BB67AE9AF2FFC",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA",,
90000,90000,90000,70,0.7,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1.csv",green,12,12,12345,synthetic-scotland,1222k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"68E72B45DE84ED4BFAC6F508A7F61B64AD874375295CB503CFB1ADC253992547",,3,,,
