threshold,"pre-filter-required-fields",births-cache-size,marriages-cache-size,deaths-cache-size,ros,max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,pop-number,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",120k,2,B,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",120k,2,C,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",178k,2,0,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",178k,2,A,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",178k,2,B,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",178k,2,C,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",235k,2,0,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",235k,2,A,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",235k,2,B,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",235k,2,C,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,13k,3,0,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,13k,3,A,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,13k,3,B,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,13k,3,C,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,133k,3,0,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,133k,3,A,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,133k,3,B,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,133k,3,C,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,531k,3,0,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,531k,3,A,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,531k,3,B,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,531k,3,C,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",120k,3,0,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",120k,3,A,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",120k,3,B,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",120k,3,C,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",178k,3,0,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",178k,3,A,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",178k,3,B,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",178k,3,C,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",235k,3,0,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",235k,3,A,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",235k,3,B,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",235k,3,C,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,13k,4,0,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,13k,4,A,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,13k,4,B,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,13k,4,C,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,133k,4,0,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,133k,4,A,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,133k,4,B,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,133k,4,C,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,531k,4,0,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,531k,4,A,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,531k,4,B,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,531k,4,C,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",120k,4,0,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",120k,4,A,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",120k,4,B,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",120k,4,C,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",178k,4,0,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",178k,4,A,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",178k,4,B,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",178k,4,C,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",235k,4,0,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",235k,4,A,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",235k,4,B,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",235k,4,C,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,13k,5,0,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,13k,5,A,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,13k,5,B,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,13k,5,C,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,133k,5,0,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,133k,5,A,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,133k,5,B,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,133k,5,C,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,531k,5,0,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,531k,5,A,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,531k,5,B,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,synthetic-scotland,531k,5,C,JENSEN_SHANNON,birth-death-identity,true,false,true
"0.3&0.5&0.7&0.9","4&7",90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",120k,5,0,JENSEN_SHANNON,birth-death-identity,true,false,true
0.1,7,90000,0,90000,50,50,15,15,55,20,120,"cluster-runs/results/linkage-bdi-1.csv",initial,4,12,12345,"synthetic-dominican-republic",120k,5,0,JENSEN_SHANNON,birth-death-identity,true,false,true
