start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1621416995462,false,0,24,70,73858,0.2553191489361702,3.24842316125714E-4,6.488590894344112E-4,4329,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.35_2021-05-19T09-36-35.462Z",2.869215096,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-10,-561392084,90000,90000,90000,70,0.35,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-10.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
1621421327861,false,2144,16578,43186,57304,0.2773910715480892,0.22438482986383693,0.24808823309339598,4192,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.45_2021-05-19T10-48-47.861Z",2.948969616,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-10,-568563849,90000,90000,90000,70,0.45,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-10.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
1621425522305,false,0,73882,189033,0,0.28101097312819734,1.0,0.4387331241074,1191,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.1_2021-05-19T11-58-42.305Z",2.914809328,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-10,-763111938,90000,90000,90000,70,0.1,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-10.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.ALL.all",,
1621426715988,false,0,73882,68350824,0,0.0010797561921566752,1.0,0.00215718315244688,3015,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.50_2021-05-19T12-18-35.988Z",3.0961988,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-10,-1686224370,90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-10.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.ALL.all",,
1621429734933,false,2127,0,0,74480,0.0,0.0,0.0,4231,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.20_2021-05-19T13-08-54.933Z",2.677605168,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-10,1668124766,90000,90000,90000,70,0.20,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-10.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"8ABDDB3ED11263CB0AC947995C10E7517ED7F1E83EBAC3B360B90AD66EFD6060",,3,"birth-mother-identity-with-address.ALL.all",,
1621433970404,false,0,0,0,292945,0.0,0.0,0.0,57705,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.20_2021-05-19T14-19-30.404Z",3.301748792,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-10,780621085,90000,90000,90000,70,0.20,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-10.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"5FF3242E059A1EB1D009689BD44E833665D3AA90F95957C03E4CED013F46D22E",,1,"birth-mother-identity-with-address.ALL.all",,
1621491680411,false,0,293027,1056602304,0,2.772526203921701E-4,1.0,5.543515453657692E-4,45358,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.50_2021-05-20T06-21-20.411Z",4.111035224,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-10,-1686224370,90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-10.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"BD5A8A911DE71431DF03CAC18253E9D6952DF054146DBB70643DA7AA3970BEB3",,2,"birth-mother-identity.ALL.all",,
1621537042025,false,0,292945,2574836,0,0.10215040827734057,1.0,0.18536564067875544,15020,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.1_2021-05-20T18-57-22.025Z",4.618283784,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-10,-763111938,90000,90000,90000,70,0.1,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-10.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"92256F8972636520137E02ABA1517F7D8616D8944AFED3DFD4CBCED9F43BE51A",,1,"birth-mother-identity.ALL.all",,
1621552066490,false,0,292445,1072680099,0,2.725559024183195E-4,1.0,5.449632718802868E-4,45449,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.50_2021-05-20T23-07-46.49Z",5.229732056,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-10,-1686224370,90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-10.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.ALL.all",,
1621597519831,false,0,293027,2422763,0,0.10789751784931825,1.0,0.19477887821027334,28586,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.20_2021-05-21T11-45-19.831Z",4.17926292,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-10,997801968,90000,90000,90000,70,0.20,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-10.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"AC859CC9B32E69BE3C06A08166ADCA954EB0A2E296C5062EE8B185D27943DBAE",,2,"birth-mother-identity.ALL.all",,
1621626110219,false,8904,1493,15275,291686,0.08903864503816794,0.005092452051477084,0.009633905151525906,56768,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.40_2021-05-21T19-41-50.219Z",5.159448352,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-10,-121226126,90000,90000,90000,70,0.40,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-10.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"8F72D2649C70B8E8F074A2669710D105CCFD46C576EE5D974B3829330747CE56",,3,"birth-mother-identity-with-address.ALL.all",,
1621682883250,false,0,1466,15560,291479,0.08610360624926583,0.005004352352830736,0.009458949385587685,57971,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.40_2021-05-22T11-28-03.25Z",4.646438056,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-10,-1008729807,90000,90000,90000,70,0.40,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-10.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"32DB74DCB2458882994FA7E0A6CC28EAE73BEAC8B83722CA58A9F22849D30FDD",,1,"birth-mother-identity-with-address.ALL.all",,
1621740858267,false,0,0,0,293179,0.0,0.0,0.0,34866,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.1_2021-05-23T03-34-18.267Z",4.19619564,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-10,-980292821,90000,90000,90000,70,0.1,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-10.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"832E98E548044DB9DC41CC5364C4593F54B4A808A93C2EB88EF5E9F5C6775D16",,3,"birth-mother-identity-with-address.ALL.all",,
1621775729003,false,0,293027,2341008,0,0.11124643370342459,1.0,0.20021919590360573,16679,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.15_2021-05-23T13-15-29.003Z",5.508209624,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-10,1445139691,90000,90000,90000,70,0.15,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-10.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"EEDCBAEFDD0EF58B416DC38A91A3DDDCF285C75363C308842D245F4D9CA4B071",,2,"birth-mother-identity.ALL.all",,
1621792411002,false,0,61772,527822,231407,0.10477040132701486,0.21069721910505188,0.1399499078472042,57861,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.45_2021-05-23T17-53-31.002Z",3.82454012,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-10,-1456067530,90000,90000,90000,70,0.45,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-10.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"E11D364DDB0F2182F0BFBE9680EEEA5F9104898A9C6EA5961B3B84B86155DDCB",,3,"birth-mother-identity-with-address.ALL.all",,
