start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1621508969713,false,2127,72353,991544,2127,0.06800752328467888,0.9714419978517723,0.1271160608480319,5150,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.60_2021-05-20T11-09-29.713Z",2.85657784,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-9,-1910577018,90000,90000,90000,70,0.60,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"A42DEEA6DE6D7F923B28B1FFFC04BDD28200F619BFFFC8C4FCFB428E64C0B3C3",,3,"birth-mother-identity-with-address.ALL.all",,
1621514122908,false,2127,0,0,74480,0.0,0.0,0.0,4980,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.15_2021-05-20T12-35-22.908Z",1.6377294,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-9,2115462489,90000,90000,90000,70,0.15,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"85A9F9B48CB6760D2AFA4288E751B2745F43A680FF122909FAB69840ECBCADBE",,3,"birth-mother-identity-with-address.ALL.all",,
1621519106903,false,0,0,0,73122,0.0,0.0,0.0,5123,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.15_2021-05-20T13-58-26.903Z",2.168802152,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-9,1227958808,90000,90000,90000,70,0.15,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"EA0C4F0084296C346043CDD1DA215219850B111E3E365433F09C608B1BFC27EA",,2,"birth-mother-identity-with-address.ALL.all",,
1621524234010,false,0,73882,7009872,0,0.010429780593736034,1.0,0.0206442462287828,3039,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.45_2021-05-20T15-23-54.01Z",3.22580232,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-9,-1238886647,90000,90000,90000,70,0.45,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.ALL.all",,
1621527276451,false,0,0,0,73882,0.0,0.0,0.0,3351,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.1_2021-05-20T16-14-36.451Z",3.270917416,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-9,-980292821,90000,90000,90000,70,0.1,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
1621530630342,false,0,74480,213251,0,0.25885288689783165,1.0,0.4112520050467821,2942,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.25_2021-05-20T17-10-30.342Z",3.146449864,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-9,550464245,90000,90000,90000,70,0.25,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"9C14BC0B049180A52439E3E8638669115FD96BDF6371EE2E4C86DA6C58CADDCD",,3,"birth-mother-identity.ALL.all",,
1621533575609,false,0,73122,827835,0,0.08116036614400021,1.0,0.15013566661430952,2953,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.40_2021-05-20T17-59-35.609Z",3.529355736,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-9,-791548924,90000,90000,90000,70,0.40,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"A53BF4607580ACDC9BD50124EB0CC80841E2DD4A343BE21C110251C4215C6293",,2,"birth-mother-identity.ALL.all",,
1621536531826,false,0,0,0,73122,0.0,0.0,0.0,5095,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.25_2021-05-20T18-48-51.826Z",3.146486176,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-9,333283362,90000,90000,90000,70,0.25,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"4F42ADBA15F202EF25DD04B2AE6D709489D0E05328C2411EB95DD5928288A422",,2,"birth-mother-identity-with-address.ALL.all",,
1621541631223,false,8563,283882,2819382,8563,0.09147852068016128,0.9707192805484792,0.16720042854084374,69367,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.55_2021-05-20T20-13-51.223Z",4.192160208,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-9,-1463239295,90000,90000,90000,70,0.55,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
1621611004327,false,8776,284169,2503643,8776,0.10193262673379697,0.9700421580842821,0.18447998332877277,69755,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.50_2021-05-21T15-30-04.327Z",4.77313372,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-9,-1015901572,90000,90000,90000,70,0.50,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"C2CB6CD387AB5238C41C48FC5AE4D40ABA7CEB9B0AC804E49DB3CBF196B9D8B2",,1,"birth-mother-identity-with-address.ALL.all",,
1621680764521,false,0,293027,2323058,0,0.11200973974469484,1.0,0.20145460195413584,19459,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.1_2021-05-22T10-52-44.521Z",4.339582544,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-9,-763111938,90000,90000,90000,70,0.1,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"29DB8D2BCF274F204814ED1B5F7649D8F891688B2427D91FB5E2B9D32D2CB3CB",,2,"birth-mother-identity.ALL.all",,
1621700227897,false,0,0,0,293179,0.0,0.0,0.0,71263,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.30_2021-05-22T16-17-07.897Z",5.211955112,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-9,-114054361,90000,90000,90000,70,0.30,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"26018956087BB9F4723C50FB817DFB02FA7F187A0EAAE6F956A33DAC815ECC8A",,3,"birth-mother-identity-with-address.ALL.all",,
1621771658504,true,97,1606,260,1620,0.8606645230439443,0.49783013019218847,0.6307934014139828,532,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-dominican-republic_120k_3_corrupted_A","synthetic-dominican-republic_3_A_death-groom-identity_links","blue_JENSEN_SHANNON_0.50_2021-05-23T12-07-38.504Z",6.576444288,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-9,337964119,90000,90000,90000,70,0.50,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",blue,7,12,12345,"synthetic-dominican-republic",120k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"3B7F808C0F5F7F24D5731FA43FE51720121E63395CD1141DE7D47860C6A345BB",,3,"death-groom-identity.ALL.all",,
1621772195036,true,296,6849,25,7314,0.9963631073610707,0.4835839864435501,0.6511384703142084,2117,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_1_corrupted_A","synthetic-scotland_1_A_death-groom-identity_links","green+blue_JENSEN_SHANNON_0.4_2021-05-23T12-16-35.036Z",2.109471592,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-9,133680458,90000,90000,90000,70,0.4,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv","green+blue",7,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"1840FD622668A9BE2AF1998DDEBBC0954EF5E40B7B6E3C158C5DD31C858D0EA0",,1,"death-groom-identity.ALL.all",,
1621774316805,true,294,7859,721,6389,0.9159673659673659,0.5515861875350927,0.6885403889959698,2178,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_4_corrupted_A","synthetic-scotland_4_A_death-groom-identity_links","green+blue_JENSEN_SHANNON_0.5_2021-05-23T12-51-56.805Z",2.710980952,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-9,-1673774005,90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv","green+blue",7,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,"death-groom-identity.ALL.all",,
