start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1621458970468,false,0,73882,953713,0,0.07189797536967385,1.0,0.13415078117836324,5264,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.60_2021-05-19T21-16-10.468Z",2.232579952,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-7,1496886597,90000,90000,90000,70,0.60,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
1621464239435,false,0,73122,116398449,0,6.278098541317005E-4,1.0,0.0012548319124235027,4260,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.60_2021-05-19T22-43-59.435Z",2.762209408,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-7,1714067480,90000,90000,90000,70,0.60,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"630495F550E12A0E02A152A20B043D0F4B1A2D37B693D4348C2EB22B43E3E220",,2,"birth-mother-identity.ALL.all",,
1621468502020,false,0,0,0,73882,0.0,0.0,0.0,5149,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.20_2021-05-19T23-55-02.02Z",2.67260576,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-7,780621085,90000,90000,90000,70,0.20,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
1621473653893,false,0,73882,71848074,0,0.0010272523733920696,1.0,0.002052396417692923,3823,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.55_2021-05-20T01-20-53.893Z",2.178633504,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-7,-2133562093,90000,90000,90000,70,0.55,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.ALL.all",,
1621477480646,false,0,16109,40105,57013,0.2865656242217241,0.22030305516807527,0.24910311127605617,5182,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.45_2021-05-20T02-24-40.646Z",2.779496152,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-7,-1456067530,90000,90000,90000,70,0.45,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"8BDE1799AF6A3E552C2655CF54C641F0BD94D5469928EC14877476B7612EA259",,2,"birth-mother-identity-with-address.ALL.all",,
1621482665770,false,0,73882,325528,0,0.18497784231741818,1.0,0.31220472773678826,2936,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.35_2021-05-20T03-51-05.77Z",1.37022516,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-7,-344211201,90000,90000,90000,70,0.35,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.ALL.all",,
1621485606548,false,8563,283882,12904806,8563,0.021524658100942264,0.9707192805484792,0.042115451275497394,70533,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.60_2021-05-20T04-40-06.548Z",3.805275712,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-7,-1910577018,90000,90000,90000,70,0.60,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
1621556145168,false,8812,0,0,293027,0.0,0.0,0.0,43375,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.1_2021-05-21T00-15-45.168Z",4.925479096,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-7,-92789140,90000,90000,90000,70,0.1,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"84718B675EAED656D6BF1F48FBCABECF9FC8065FF4C1FD727B2F4151189410E3",,2,"birth-mother-identity-with-address.ALL.all",,
1621599526541,false,0,57,838,292888,0.06368715083798883,1.945757736093806E-4,3.8796624013068336E-4,70626,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.35_2021-05-21T12-18-46.541Z",3.719023224,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-7,-561392084,90000,90000,90000,70,0.35,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"0621639167A9563E25A0DF542D50B8A2FDA73F393C56B0B94717F802ACDBB887",,1,"birth-mother-identity-with-address.ALL.all",,
1621670157746,false,0,0,0,293027,0.0,0.0,0.0,70192,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.30_2021-05-22T07-55-57.746Z",4.739202256,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-7,-114054361,90000,90000,90000,70,0.30,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"7757D5EAC2B49B2A8E039875327BF8B8EC7F6D349A227E0134AC16C4E4EF8DD8",,2,"birth-mother-identity-with-address.ALL.all",,
1621740354587,false,0,292445,2665251,0,0.09887594938763146,1.0,0.17995834642250905,42390,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.25_2021-05-23T03-25-54.587Z",3.293248624,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-7,550464245,90000,90000,90000,70,0.25,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.ALL.all",,
1621782750333,false,0,293179,2567080,0,0.10250085743983324,1.0,0.18594245391854858,36047,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.20_2021-05-23T15-12-30.333Z",3.761855288,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-7,997801968,90000,90000,90000,70,0.20,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"70BECCD2E96363883DC8BD8A1E7E8A31DEEDD54C0157A9F282AAE1D1FBF8F0EB",,3,"birth-mother-identity.ALL.all",,
1621818801544,false,0,293179,13240095,0,0.02166356788460797,1.0,0.042408418124301295,71167,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.60_2021-05-24T01-13-21.544Z",5.18736984,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-7,1496886597,90000,90000,90000,70,0.60,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"8C69761777DA6BF4113AD34CFA62A6227B3A17DFDC9F8831C394E2F85045549C",,3,"birth-mother-identity-with-address.ALL.all",,
1621889972958,false,8904,284275,2408083,8904,0.10558588419519246,0.9696294755081367,0.19043475260899462,69421,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.50_2021-05-24T20-59-32.958Z",5.371897232,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-7,-1015901572,90000,90000,90000,70,0.50,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"75996AA87D8E6ACD45E6A4E4F0EAAAD8446410E61B19150C056506BAA9A477AA",,3,"birth-mother-identity-with-address.ALL.all",,
1621959399067,false,0,292945,2599204,0,0.10128973299785039,1.0,0.18394747533353803,20780,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.15_2021-05-25T16-16-39.067Z",3.940391912,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-7,1445139691,90000,90000,90000,70,0.15,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"442D539DFE549D6A9BEAD8329A66FB99A958A9DABF757217BA0758A172979F05",,1,"birth-mother-identity.ALL.all",,
1621980183376,false,0,292945,2593828,0,0.10147836355681586,1.0,0.18425847826756964,69663,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.50_2021-05-25T22-03-03.376Z",5.540879304,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-7,-1903405253,90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"F835BA18753EF8DC443B61B579E8AB0CEB8FC5A583762E1B5BBE7BCBC7594388",,1,"birth-mother-identity-with-address.ALL.all",,
