start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1621598947722,false,2076,0,0,72992,0.0,0.0,0.0,9825,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.25_2021-05-21T12-09-07.722Z",2.449911632,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-11,1220787043,90000,90000,90000,70,0.25,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"4F15ED23B553A4CEA84D65055FFD9DA6EA5B659106F8D924BC7348DBDCF3681D",,1,"birth-mother-identity-with-address.ALL.all",,
1621608776091,false,0,72992,278375,0,0.20773720924275757,1.0,0.34401061365494784,6231,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.30_2021-05-21T14-52-56.091Z",3.319755792,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-11,103126522,90000,90000,90000,70,0.30,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"BA22A68CC8B96D18A34F5CA0F1009EF91BA6C5D120E93115CEC69FF2FDA3F5D5",,1,"birth-mother-identity.ALL.all",,
1621615011791,false,0,25,67,74455,0.2717391304347826,3.356605800214823E-4,6.704929464142037E-4,10218,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.35_2021-05-21T16-36-51.791Z",3.412077736,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-11,-561392084,90000,90000,90000,70,0.35,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"6F8841173355DCFE5409FFBD547ABCF41C63EE68DD623B7A008DCB3CCC360E87",,3,"birth-mother-identity-with-address.ALL.all",,
1621625233129,false,0,74480,1000946,0,0.06925627611755714,1.0,0.1295410233532132,10145,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.60_2021-05-21T19-27-13.129Z",3.201317048,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-11,1496886597,90000,90000,90000,70,0.60,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"D42660763FA53B7C044CBAA65FF6AD4C0D6BF97C3AADFF28A8013C10FA588C7B",,3,"birth-mother-identity-with-address.ALL.all",,
1621635382328,false,2144,24,70,73858,0.2553191489361702,3.24842316125714E-4,6.488590894344112E-4,10096,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.35_2021-05-21T22-16-22.328Z",3.069608688,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-11,326111597,90000,90000,90000,70,0.35,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
1621645482251,false,2127,0,0,74480,0.0,0.0,0.0,6648,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.1_2021-05-22T01-04-42.251Z",3.270662624,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-11,-92789140,90000,90000,90000,70,0.1,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"39822DE0E66FA60FFA787DF2402975981563A6C19FF440B68FF7C0313A2FCAE8",,3,"birth-mother-identity-with-address.ALL.all",,
1621652133653,false,2076,70916,191606,2076,0.27013355071194034,0.9715585269618588,0.42273049708805,9727,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.50_2021-05-22T02-55-33.653Z",3.1725454,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-11,-1015901572,90000,90000,90000,70,0.50,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"72E586ACAD94A876ADA7B8AFD6C4675B218621E19A61DA0DF4CB0B6333E8ED96",,1,"birth-mother-identity-with-address.ALL.all",,
1621663486178,false,0,292945,2749386,0,0.09628965421579704,1.0,0.17566462265791496,93002,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.25_2021-05-22T06-04-46.178Z",6.70512256,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-11,550464245,90000,90000,90000,70,0.25,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"7FA7CFDE5B3990AD014F63EE88609B709937898899EF17764493024E52300568",,1,"birth-mother-identity.ALL.all",,
1621756495988,false,8904,0,0,293179,0.0,0.0,0.0,140106,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.15_2021-05-23T07-54-55.988Z",6.628605528,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-11,2115462489,90000,90000,90000,70,0.15,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"036B1BDE347CFA50DD50145C27542787B24E71A342508CCEC9FDB77A6923BFD7",,3,"birth-mother-identity-with-address.ALL.all",,
1621896608756,false,8776,62283,542184,230662,0.10303788296135273,0.2126098755739132,0.1388058104861535,140488,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.45_2021-05-24T22-50-08.756Z",5.4222366,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-11,-568563849,90000,90000,90000,70,0.45,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"7C62CFF558D758B6F2FE4FED36374CFF80C50C22481097B83BA66BA69F28BACD",,1,"birth-mother-identity-with-address.ALL.all",,
1622037102211,false,8904,0,0,293179,0.0,0.0,0.0,140853,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.25_2021-05-26T13-51-42.211Z",6.358090312,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-11,1220787043,90000,90000,90000,70,0.25,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"AE92C50E0141B0B86BFE5E87CB6C1F1CF37D47BB90F7446E8842A74735D75C34",,3,"birth-mother-identity-with-address.ALL.all",,
1622179790957,false,8812,284215,12530486,8812,0.022178824148920837,0.9699276858446492,0.043366020411775404,188316,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.60_2021-05-28T05-29-50.957Z",11.55201428,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-11,-1910577018,90000,90000,90000,70,0.60,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"6BA91DF51915B6AC6A6E2B2E2B7599827513D4DA0B1478099073449A2A710C91",,2,"birth-mother-identity-with-address.ALL.all",,
1622370211222,false,0,292445,1128821601,0,2.5900395184703956E-4,1.0,5.178737723404849E-4,193521,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.55_2021-05-30T10-23-31.222Z",7.786356104,"e41fa9f02328463decd459c69968c4f8d87282a7",sif-11,-2133562093,90000,90000,90000,70,0.55,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.ALL.all",,
1622563746541,false,8904,0,0,293179,0.0,0.0,0.0,126005,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.1_2021-06-01T16-09-06.541Z",6.080061864,"e41fa9f02328463decd459c69968c4f8d87282a7",sif-11,-92789140,90000,90000,90000,70,0.1,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"899C546E98C8F6FA115D891D4EE953A27AC73AFECE6F67DCEBCC4B3E5FA58219",,3,"birth-mother-identity-with-address.ALL.all",,
1622689763387,false,8563,0,0,292445,0.0,0.0,0.0,178027,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.20_2021-06-03T03-09-23.387Z",3.744174176,"e41fa9f02328463decd459c69968c4f8d87282a7",sif-11,1668124766,90000,90000,90000,70,0.20,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
